;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
ElGamal_doc_43.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.657742820226;0.663529863645;0.663479282906;0.659725085355;0.663407044027;0.660659243458;0.660067792977;0.662909027226;0.666725051806;0.657051687352;0.659798213302;0.661297551157;0.649170331568;0.650534297955;0.649178105683;0.649774480324;0.646714527165;0.647904139505;0.646411721086;0.649559415021;0.651640335267;0.648644678681;0.649007343535;0.650534297955;0.649491966102;0.649903529648;0.651175123604;0.643904923316;0.649170331568;0.650534297955;0.649178105683;0.649774480324;0.646714527165;0.647904139505;0.649178105683;0.646411721086;0.649559415021;0.651640335267;0.648644678681;0.649007343535;0.649491966102;0.649903529648;0.651175123604;0.647819458146;0.650545313082;0.649774480324;0.648902923633;0.650412815673;0.647058183973;0.648216642852;0.651163867916;0.651504510537;0.046106878335;0.649170331568;0.650534297955;0.649178105683;0.646714527165;0.649774480324;0.647904139505;0.646411721086;0.575290845157;0.649170331568
ElGamal_doc_44.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.656444336386;0.66445390714;0.663024463762;0.663375231682;0.662400482639;0.663832600062;0.658779747489;0.666107779919;0.659717855703;0.65511037989;0.669848136415;0.646850468559;0.647330178242;0.647082010352;0.650535192112;0.648451641442;0.647536219288;0.646143829856;0.646213095105;0.646790832967;0.648878831181;0.648148399847;0.647330178242;0.647951326172;0.643628380942;0.64896694271;0.641807762004;0.646850468559;0.647330178242;0.647082010352;0.650535192112;0.648451641442;0.647536219288;0.647082010352;0.646143829856;0.646213095105;0.646790832967;0.648878831181;0.648148399847;0.647951326172;0.643628380942;0.64896694271;0.645847809094;0.64803836331;0.650535192112;0.646645768366;0.650372973944;0.650671191042;0.649261480084;0.650619622186;0.64832057852;0.0453558453114;0.646850468559;0.647330178242;0.647082010352;0.648451641442;0.650535192112;0.647536219288;0.646143829856;0.571395636409;0.646850468559
ElGamal_doc_45.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.661518311803;0.66035782616;0.660487102514;0.66124894231;0.66257167802;0.657024255956;0.659096821749;0.661350808743;0.662439808691;0.658476685001;0.654248248018;0.650406370532;0.652404104114;0.654381048647;0.652014221571;0.655028582369;0.651658444106;0.653367088608;0.653070983185;0.652344241575;0.653855524258;0.650406370532;0.653685301736;0.650563840007;0.650539501935;0.647696226626;0.654248248018;0.650406370532;0.652404104114;0.654381048647;0.652014221571;0.655028582369;0.652404104114;0.651658444106;0.653367088608;0.653070983185;0.652344241575;0.653855524258;0.653685301736;0.650563840007;0.650539501935;0.651677654236;0.652149407928;0.654381048647;0.652146796218;0.654034551342;0.649824636219;0.652424904334;0.652291747735;0.655691253891;0.046415110548;0.654248248018;0.650406370532;0.652404104114;0.652014221571;0.654381048647;0.655028582369;0.651658444106;0.580144088765;0.654248248018
ElGamal_doc_46.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.661512557727;0.667986420735;0.662135364744;0.662191261655;0.663866274034;0.665342053403;0.660775580145;0.659639346842;0.665591925422;0.651980633562;0.651529196232;0.651618813235;0.650087969157;0.653340831106;0.654713702605;0.650152534696;0.652061468138;0.652529327314;0.653073437867;0.651337790356;0.651529196232;0.6506670601;0.649583996685;0.651633913716;0.644466067195;0.651980633562;0.651529196232;0.651618813235;0.650087969157;0.653340831106;0.654713702605;0.651618813235;0.650152534696;0.652061468138;0.652529327314;0.653073437867;0.651337790356;0.6506670601;0.649583996685;0.651633913716;0.648298004783;0.652788709607;0.650087969157;0.654463680679;0.651033029582;0.650881030203;0.653509851207;0.653257638383;0.6487547822;0.0466993817703;0.651980633562;0.651529196232;0.651618813235;0.653340831106;0.650087969157;0.654713702605;0.650152534696;0.579754471671;0.651980633562
ElGamal_doc_47.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.66731078905;0.666210067868;0.662956639392;0.66020719962;0.666726960541;0.660688004399;0.659654600502;0.665833185458;0.649316322694;0.647516954953;0.650614139387;0.650312038662;0.650871304002;0.650595351625;0.650432965227;0.650971303933;0.649798298192;0.650544784621;0.649616723979;0.647516954953;0.647633112716;0.647456880614;0.647578436849;0.646138188713;0.649316322694;0.647516954953;0.650614139387;0.650312038662;0.650871304002;0.650595351625;0.650614139387;0.650432965227;0.650971303933;0.649798298192;0.650544784621;0.649616723979;0.647633112716;0.647456880614;0.647578436849;0.650298964244;0.651694213074;0.650312038662;0.651590874409;0.65119725344;0.64876052188;0.652156603969;0.65262422267;0.646775992647;0.0458236968037;0.649316322694;0.647516954953;0.650614139387;0.650871304002;0.650312038662;0.650595351625;0.650432965227;0.57733047132;0.649316322694
ElGamal_doc_48.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.662948889136;0.664046416375;0.666077666803;0.666449253986;0.659066405458;0.664631533266;0.669009737941;0.651986614765;0.651062340758;0.652543461798;0.652247298591;0.650074233377;0.650804836943;0.648197405574;0.652570354011;0.65229777631;0.649166855635;0.650846373388;0.651062340758;0.651241497992;0.650375437784;0.650203220943;0.647867519826;0.651986614765;0.651062340758;0.652543461798;0.652247298591;0.650074233377;0.650804836943;0.652543461798;0.648197405574;0.652570354011;0.65229777631;0.649166855635;0.650846373388;0.651241497992;0.650375437784;0.650203220943;0.651921486419;0.650813557933;0.652247298591;0.651283816455;0.651884621803;0.651127491127;0.651227506198;0.655179019559;0.651222112861;0.0457580739305;0.651986614765;0.651062340758;0.652543461798;0.650074233377;0.652247298591;0.650804836943;0.648197405574;0.580229624599;0.651986614765
ElGamal_doc_49.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.661297168924;0.666481174329;0.665625591009;0.663265966745;0.660421907111;0.66587112814;0.655090698867;0.651165710138;0.649205543456;0.651013291169;0.649361794875;0.650884024301;0.649057158731;0.648089888867;0.648173774707;0.651646229709;0.651525943634;0.651165710138;0.649375686826;0.647734383928;0.651191453276;0.645020956463;0.655090698867;0.651165710138;0.649205543456;0.651013291169;0.649361794875;0.650884024301;0.649205543456;0.649057158731;0.648089888867;0.648173774707;0.651646229709;0.651525943634;0.649375686826;0.647734383928;0.651191453276;0.648758821766;0.648511529712;0.651013291169;0.651517630696;0.654037755637;0.651380497257;0.651265090488;0.651516227735;0.649158144397;0.0468736657843;0.655090698867;0.651165710138;0.649205543456;0.649361794875;0.651013291169;0.650884024301;0.649057158731;0.574323470348;0.655090698867
ElGamal_doc_5.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.664633000682;0.66720267593;0.664850275005;0.659283452471;0.670637806391;0.644836947687;0.645067176421;0.645990943355;0.648094334964;0.647421234851;0.644269427918;0.642627528655;0.647775792753;0.64396760783;0.647745994927;0.646805222272;0.645067176421;0.645246939168;0.643530658477;0.646260088374;0.64067273201;0.644836947687;0.645067176421;0.645990943355;0.648094334964;0.647421234851;0.644269427918;0.645990943355;0.642627528655;0.647775792753;0.64396760783;0.647745994927;0.646805222272;0.645246939168;0.643530658477;0.646260088374;0.644785930486;0.644660888795;0.648094334964;0.646429093983;0.647283729513;0.646889190353;0.645312771126;0.645848714497;0.647822891837;0.0462129516421;0.644836947687;0.645067176421;0.645990943355;0.647421234851;0.648094334964;0.644269427918;0.642627528655;0.572350737434;0.644836947687
ElGamal_doc_50.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.661493902274;0.660048403963;0.663476339004;0.6635841631;0.651199856148;0.651937889384;0.649548738923;0.650473781714;0.64684891162;0.650094805322;0.649149443302;0.649993321212;0.648879248405;0.652755373414;0.650318323722;0.651937889384;0.6490836623;0.647648379608;0.65021943864;0.64489905157;0.651199856148;0.651937889384;0.649548738923;0.650473781714;0.64684891162;0.650094805322;0.649548738923;0.649149443302;0.649993321212;0.648879248405;0.652755373414;0.650318323722;0.6490836623;0.647648379608;0.65021943864;0.64866902969;0.650403047793;0.650473781714;0.649607929683;0.650109146475;0.646640473332;0.651557285873;0.649736882329;0.652192763594;0.0459001022844;0.651199856148;0.651937889384;0.649548738923;0.64684891162;0.650473781714;0.650094805322;0.649149443302;0.57674666517;0.651199856148
ElGamal_doc_6.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.661595523305;0.66391777123;0.665485459864;0.64981961263;0.651862921281;0.64904798006;0.65122809124;0.650037432791;0.650338408553;0.645846713183;0.649034699559;0.649963525108;0.649284888918;0.650600339779;0.651862921281;0.648150015122;0.649348319006;0.648653877068;0.646123432281;0.64981961263;0.651862921281;0.64904798006;0.65122809124;0.650037432791;0.650338408553;0.64904798006;0.645846713183;0.649034699559;0.649963525108;0.649284888918;0.650600339779;0.648150015122;0.649348319006;0.648653877068;0.650238244343;0.649924502178;0.65122809124;0.648685178625;0.649864637687;0.649565783346;0.653366454343;0.649956322341;0.648288802284;0.0466545167754;0.64981961263;0.651862921281;0.64904798006;0.650037432791;0.65122809124;0.650338408553;0.645846713183;0.573699827439;0.64981961263
ElGamal_doc_7.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.655541478358;0.657258519143;0.647358569617;0.64995493987;0.650316386765;0.6501480761;0.648782423628;0.650213553143;0.64831841672;0.647381960229;0.643613060328;0.649684093667;0.649783411882;0.64995493987;0.649070544996;0.647178579572;0.649840177369;0.64412616224;0.647358569617;0.64995493987;0.650316386765;0.6501480761;0.648782423628;0.650213553143;0.650316386765;0.64831841672;0.647381960229;0.643613060328;0.649684093667;0.649783411882;0.649070544996;0.647178579572;0.649840177369;0.64807746678;0.645829931751;0.6501480761;0.650464701209;0.648723985155;0.64805555329;0.649332723501;0.650709461485;0.649825323825;0.0459215657108;0.647358569617;0.64995493987;0.650316386765;0.648782423628;0.6501480761;0.650213553143;0.64831841672;0.574086260124;0.647358569617
ElGamal_doc_8.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.660131652337;0.650765604988;0.653248684074;0.650023094562;0.652484849148;0.649348735942;0.650365232588;0.652147351368;0.651662704593;0.650824265009;0.648170453583;0.651723685577;0.653248684074;0.65044675529;0.649896052162;0.651036290653;0.646026800061;0.650765604988;0.653248684074;0.650023094562;0.652484849148;0.649348735942;0.650365232588;0.650023094562;0.652147351368;0.651662704593;0.650824265009;0.648170453583;0.651723685577;0.65044675529;0.649896052162;0.651036290653;0.649391616616;0.650250893903;0.652484849148;0.651330145318;0.65051406253;0.653097929619;0.651779443553;0.652247662874;0.651593752904;0.0462512510102;0.650765604988;0.653248684074;0.650023094562;0.649348735942;0.652484849148;0.650365232588;0.652147351368;0.578852586446;0.650765604988
ElGamal_doc_9.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.647272559523;0.644289651989;0.646569985335;0.649595504213;0.646990248095;0.647165285534;0.64397524079;0.645340928529;0.645816504112;0.64872361329;0.64682607574;0.644289651989;0.646665527001;0.647252967423;0.647365436326;0.641650563071;0.647272559523;0.644289651989;0.646569985335;0.649595504213;0.646990248095;0.647165285534;0.646569985335;0.64397524079;0.645340928529;0.645816504112;0.64872361329;0.64682607574;0.646665527001;0.647252967423;0.647365436326;0.64610516383;0.649004950818;0.649595504213;0.646069428162;0.648338089414;0.645315521277;0.647204979064;0.649826286;0.647956675602;0.0461671829244;0.647272559523;0.644289651989;0.646569985335;0.646990248095;0.649595504213;0.647165285534;0.64397524079;0.571974797831;0.647272559523
RSA_doc_1.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.655842350538;0.657232046511;0.659151445704;0.651725872004;0.65621991804;0.654376095329;0.657489232293;0.655327321585;0.653383363502;0.657548990192;0.655842350538;0.657121796794;0.652935268225;0.657234010369;0.652102922133;1.0;0.655842350538;0.657232046511;0.659151445704;0.651725872004;0.65621991804;0.657232046511;0.654376095329;0.657489232293;0.655327321585;0.653383363502;0.657548990192;0.657121796794;0.652935268225;0.657234010369;0.655452276775;0.656766884196;0.659151445704;0.657032908997;0.656076275062;0.658982767578;0.655683513435;0.65567459727;0.657608650768;0.0473691066795;1.0;0.655842350538;0.657232046511;0.651725872004;0.659151445704;0.65621991804;0.654376095329;0.584996485548;1.0
RSA_doc_10.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.656100806352;0.657668112978;0.654934767782;0.656583478067;0.654457386184;0.656058235741;0.655442359249;0.656577697634;0.658395958216;1.0;0.657692498252;0.657088243614;0.654617467989;0.649865752336;0.655842350538;1.0;0.656100806352;0.657668112978;0.654934767782;0.656583478067;0.656100806352;0.654457386184;0.656058235741;0.655442359249;0.656577697634;0.658395958216;0.657692498252;0.657088243614;0.654617467989;0.653526565796;0.656150794197;0.657668112978;0.657969713903;0.658543847509;0.655620722287;0.659859242222;0.65761584473;0.655381131327;0.0470278057134;0.655842350538;1.0;0.656100806352;0.654934767782;0.657668112978;0.656583478067;0.654457386184;0.58366469449;0.655842350538
RSA_doc_11.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.655930993227;0.655979362447;0.655449000264;0.654987463986;0.654920247562;0.65377000495;0.653733274599;0.655359745229;0.656100806352;0.654741292697;0.653830520019;0.656056548152;0.653843336357;0.657232046511;0.656100806352;1.0;0.655930993227;0.655979362447;0.655449000264;1.0;0.654987463986;0.654920247562;0.65377000495;0.653733274599;0.655359745229;0.654741292697;0.653830520019;0.656056548152;0.657610698823;0.656406429834;0.655930993227;0.65756467926;0.656707323798;0.656690426606;0.653663709988;0.657742330476;0.657218348179;0.0470098945308;0.657232046511;0.656100806352;1.0;0.655979362447;0.655930993227;0.655449000264;0.654987463986;0.582672352523;0.657232046511
RSA_doc_12.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.654170037812;0.654800104664;0.656867141101;0.655226965797;0.657407636705;0.657011644981;0.658059554198;0.657668112978;0.656058569477;0.657966696989;0.656487729639;0.653950577257;0.659151445704;0.657668112978;0.655930993227;1.0;0.654170037812;0.654800104664;0.655930993227;0.656867141101;0.655226965797;0.657407636705;0.657011644981;0.658059554198;0.656058569477;0.657966696989;0.656487729639;0.657500350927;0.656364082204;1.0;0.657410136548;0.65710100227;0.655984870591;0.65654967488;0.658092628314;0.655406560324;0.0471452133537;0.659151445704;0.657668112978;0.655930993227;0.654170037812;1.0;0.654800104664;0.656867141101;0.584171797033;0.659151445704
RSA_doc_13.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.655708425041;0.6536693534;0.657075217492;0.654128155788;0.654111160887;0.656342815656;0.654934767782;0.654831582939;0.654703577686;0.655210314015;0.653526720048;0.651725872004;0.654934767782;0.655979362447;0.654170037812;1.0;0.655708425041;0.655979362447;0.6536693534;0.657075217492;0.654128155788;0.654111160887;0.656342815656;0.654831582939;0.654703577686;0.655210314015;0.656806293505;0.655559312064;0.654170037812;0.656064415956;0.65567968206;0.65493178223;0.655070383417;0.657029195975;0.656218026998;0.0463561447898;0.651725872004;0.654934767782;0.655979362447;1.0;0.654170037812;0.655708425041;0.6536693534;0.583811708642;0.651725872004
RSA_doc_14.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.654618617299;0.656884409941;0.656825412525;0.654811876613;0.657816581386;0.656583478067;0.655609796345;0.653520662971;0.655194035515;0.652123610814;0.65621991804;0.656583478067;0.655449000264;0.654800104664;0.655708425041;1.0;0.655449000264;0.654618617299;0.656884409941;0.656825412525;0.654811876613;0.657816581386;0.655609796345;0.653520662971;0.655194035515;0.655392555624;0.653862448418;0.654800104664;0.655592289835;0.654556422956;0.654445253769;0.656102582169;0.657488385934;0.657361502994;0.0472598204691;0.65621991804;0.656583478067;0.655449000264;0.655708425041;0.654800104664;1.0;0.654618617299;0.584215421095;0.65621991804
RSA_doc_15.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.658419338436;0.655125482255;0.655950372808;0.654773522612;0.654457386184;0.651063970049;0.653537092053;0.654093250017;0.652814169244;0.654376095329;0.654457386184;0.654987463986;0.656867141101;0.6536693534;0.654618617299;0.654987463986;1.0;0.658419338436;0.655125482255;0.655950372808;0.654773522612;0.651063970049;0.653537092053;0.654093250017;0.656241079467;0.653504819264;0.656867141101;0.652491017175;0.654912760467;0.655912768241;0.654639713684;0.658906152822;0.654667872686;0.0476141494418;0.654376095329;0.654457386184;0.654987463986;0.6536693534;0.656867141101;0.654618617299;1.0;0.586056830183;0.654376095329
RSA_doc_16.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.653631822468;0.655436371293;0.656011413588;0.656058235741;0.65693920797;0.653947856172;0.655499416595;0.650062392784;0.657489232293;0.656058235741;0.654920247562;0.655226965797;0.657075217492;0.656884409941;0.654920247562;0.658419338436;1.0;0.653631822468;0.655436371293;0.656011413588;0.65693920797;0.653947856172;0.655499416595;0.653475856417;0.655562743452;0.655226965797;0.656475943821;0.659688360516;0.654642719622;0.656411541629;0.656596459206;0.657426178933;0.0475321019655;0.657489232293;0.656058235741;0.654920247562;0.657075217492;0.655226965797;0.656884409941;0.658419338436;0.890430327942;0.657489232293
