;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
ElGamal_doc_41.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;501.782821547;502.625108804;500.369863201;501.697119784;500.333888518;502.879707286;497.702722516;495.977822085;502.217084536;497.855400694;501.495762694;501.870501225;500.407833672;496.58231946;505.703470425;505.432488073;503.535500238;503.964284449;505.060392428;505.361256924;506.49383017;504.695948072;504.903951262;502.969183947;503.195786946;505.432488073;505.861641163;507.202129333;505.612499845;501.102783868;505.703470425;505.432488073;503.535500238;503.964284449;505.060392428;505.361256924;503.535500238;506.49383017;504.695948072;504.903951262;502.969183947;503.195786946;505.861641163;507.202129333;505.612499845;504.349085456;502.853855509;503.964284449;504.281667325;501.372117294;504.390721564;505.270224731;503.988095097;503.724130849;595.635794761;505.703470425;505.432488073;503.535500238;505.060392428;503.964284449;505.361256924;506.49383017;489.626388178;505.703470425
ElGamal_doc_42.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.673893655;497.614308476;499.079152039;498.461633428;496.163279576;495.834649858;495.241355301;499.607846215;498.618090326;497.47160723;500.067995377;498.497743225;502.240978018;504.935639463;504.234072629;504.981187768;504.693966677;505.2148058;504.226139743;506.870792214;505.648098978;507.210015674;505.187094055;506.533315785;504.234072629;506.499753208;506.801736382;505.944661006;504.077375013;504.935639463;504.234072629;504.981187768;504.693966677;505.2148058;504.226139743;504.981187768;506.870792214;505.648098978;507.210015674;505.187094055;506.533315785;506.499753208;506.801736382;505.944661006;507.361803844;505.117808041;504.693966677;505.050492525;505.200950118;508.655089427;503.217646749;504.592905222;505.309805961;597.064485629;504.935639463;504.234072629;504.981187768;505.2148058;504.693966677;504.226139743;506.870792214;490.130594842;504.935639463
ElGamal_doc_43.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;504.795007899;498.782517737;499.095181303;502.543530453;499.203365373;501.665227019;503.70824889;500.225948947;497.348972051;504.907912396;501.944220009;502.412181381;507.921253739;506.740564786;507.71251708;507.121287268;509.929406879;508.853613528;510.246999011;507.493842327;506.397077401;508.265678558;507.846433482;506.740564786;507.698729563;507.962597048;506.487907062;505.877455517;507.921253739;506.740564786;507.71251708;507.121287268;509.929406879;508.853613528;507.71251708;510.246999011;507.493842327;506.397077401;508.265678558;507.846433482;507.698729563;507.962597048;506.487907062;509.093311683;506.862900595;507.121287268;508.102351894;506.632016359;509.603767647;508.436820067;506.01581003;506.011857569;599.434733728;507.921253739;506.740564786;507.71251708;509.929406879;507.121287268;508.853613528;510.246999011;492.714927722;507.921253739
ElGamal_doc_44.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;504.329257529;498.690284646;500.419823748;499.545793697;500.695516257;501.22849081;503.601032564;498.12648996;503.261363508;505.713357546;496.344638331;509.925484752;509.385904791;509.554707563;506.896439127;509.000982317;509.446758749;510.768049118;510.23915961;510.237199741;508.423052192;508.79465406;509.385904791;509.140452135;512.823556401;508.415184667;507.698729563;509.925484752;509.385904791;509.554707563;506.896439127;509.000982317;509.446758749;509.554707563;510.768049118;510.23915961;510.237199741;508.423052192;508.79465406;509.140452135;512.823556401;508.415184667;510.84439901;509.004911568;506.896439127;510.060780692;506.987179325;507.314498117;508.007873955;506.736617978;508.645259488;600.423184096;509.925484752;509.385904791;509.554707563;509.000982317;506.896439127;509.446758749;510.768049118;495.37864306;509.925484752
ElGamal_doc_45.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.131245265;500.659564974;499.945997084;499.813965391;500.441804809;503.150077015;501.589473574;500.319897665;498.577977853;503.082498205;502.79618137;505.38895912;503.932535167;502.338531271;504.650374021;502.244960154;505.006930646;503.291168212;503.918644227;504.142836902;502.889649923;505.38895912;503.215659534;506.041500274;505.505687406;501.711072232;502.79618137;505.38895912;503.932535167;502.338531271;504.650374021;502.244960154;503.932535167;505.006930646;503.291168212;503.918644227;504.142836902;502.889649923;503.215659534;506.041500274;505.505687406;504.856415231;504.257870538;502.338531271;504.309428823;502.563428833;506.158078074;503.946425724;503.755893266;501.52966014;596.00167785;502.79618137;505.38895912;503.932535167;504.650374021;502.338531271;502.244960154;505.006930646;488.096301973;502.79618137
ElGamal_doc_46.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.083992945;494.667565138;499.435681545;500.999001995;498.38138007;497.248428856;501.020957645;500.919155154;498.088345577;504.723686783;504.858395988;504.783121746;505.731153875;503.968252968;502.754413208;506.379304474;504.519573456;504.592905222;503.894830297;504.997029694;504.858395988;505.685673121;507.032543334;504.995049481;504.293565297;504.723686783;504.858395988;504.783121746;505.731153875;503.968252968;502.754413208;504.783121746;506.379304474;504.519573456;504.592905222;503.894830297;504.997029694;505.685673121;507.032543334;504.995049481;507.582505609;504.075391187;505.731153875;502.907546175;505.020791651;505.675785459;503.440165263;503.33686533;506.839225001;596.565168276;504.723686783;504.858395988;504.783121746;503.968252968;505.731153875;502.754413208;506.379304474;488.673715274;504.723686783
ElGamal_doc_47.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;495.836666655;497.081482254;501.098792655;501.758906249;496.884292366;501.756913256;501.581498861;498.573966428;507.338151532;508.444687257;506.195614363;506.25487652;506.444468822;506.428672174;506.860927671;505.994071112;507.257331145;506.412875034;506.928002778;508.444687257;508.564646825;509.25632053;508.613802408;503.803533136;507.338151532;508.444687257;506.195614363;506.25487652;506.444468822;506.428672174;506.195614363;506.860927671;505.994071112;507.257331145;506.412875034;506.928002778;508.564646825;509.25632053;508.613802408;506.82146758;505.553162387;506.25487652;505.677763007;505.586787802;507.895658576;505.105929484;504.479930225;508.953828947;598.422927368;507.338151532;508.444687257;506.195614363;506.444468822;506.25487652;506.428672174;506.860927671;490.935841022;507.338151532
ElGamal_doc_48.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;498.888765157;499.675894956;496.793719767;496.479606832;502.336540578;497.286637665;495.590556811;504.775197489;505.252412166;504.168622586;504.224156502;506.393127915;505.648098978;507.848402577;504.206306982;504.816798453;506.780031177;505.408745472;505.252412166;505.325637584;506.515547639;506.086949051;501.932266347;504.775197489;505.252412166;504.168622586;504.224156502;506.393127915;505.648098978;504.168622586;507.848402577;504.206306982;504.816798453;506.780031177;505.408745472;505.325637584;506.515547639;506.086949051;505.016831403;505.563052447;504.224156502;505.272203866;504.460107442;505.553162387;505.151462435;501.99601592;505.111868797;596.989112129;504.775197489;505.252412166;504.168622586;506.393127915;504.224156502;505.648098978;507.848402577;488.466989673;504.775197489
ElGamal_doc_49.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;502.143405812;496.918504385;497.517838876;499.659884321;500.827315549;498.35930813;502.953278148;505.614477641;507.022681938;505.555140415;507.346035759;506.027667228;507.665244034;507.885813939;508.24010074;505.422595458;505.353341732;505.614477641;507.113399547;508.863439441;505.808264069;504.402616964;502.953278148;505.614477641;507.022681938;505.555140415;507.346035759;506.027667228;507.022681938;507.665244034;507.885813939;508.24010074;505.422595458;505.353341732;507.113399547;508.863439441;505.808264069;507.744029999;507.665244034;505.555140415;505.539315978;503.332891832;505.806287031;505.561074451;505.092070815;507.042404538;597.650399481;502.953278148;505.614477641;507.022681938;507.346035759;505.555140415;506.027667228;507.665244034;492.438828688;502.953278148
ElGamal_doc_5.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.889987897;497.93373053;500.077993917;503.27725957;496.370829119;512.025389995;511.665906623;510.989236677;509.309336258;510.392006207;512.450973265;513.949413853;509.756804761;512.921046556;509.888223045;510.411598614;511.665906623;511.740168445;513.542598038;511.01859066;509.162056717;512.025389995;511.665906623;510.989236677;509.309336258;510.392006207;512.450973265;510.989236677;513.949413853;509.756804761;512.921046556;509.888223045;510.411598614;511.740168445;513.542598038;511.01859066;512.257747623;512.089835869;509.309336258;510.863974067;509.868610526;510.699520266;511.507575701;510.832653616;509.650860884;601.63610264;512.025389995;511.665906623;510.989236677;510.392006207;509.309336258;512.450973265;513.949413853;495.632928688;512.025389995
ElGamal_doc_50.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.809344961;502.268852309;498.796551712;500.287917104;506.013833803;505.286057595;507.006903306;506.177834363;509.393757323;506.831332891;507.830680444;506.742538179;507.962597048;504.848492124;506.460264976;505.286057595;507.556893363;509.158128679;506.744511564;504.725668061;506.013833803;505.286057595;507.006903306;506.177834363;509.393757323;506.831332891;507.006903306;507.830680444;506.742538179;507.962597048;504.848492124;506.460264976;507.556893363;509.158128679;506.744511564;508.041336901;506.529367362;506.177834363;507.154808712;506.414849703;509.466387508;505.580854068;506.612277783;505.07623187;598.491436864;506.013833803;505.286057595;507.006903306;509.393757323;506.177834363;506.831332891;507.830680444;491.324739862;506.013833803
ElGamal_doc_6.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;501.086818825;498.431539933;498.834641941;506.975344568;505.301889963;507.330267183;505.592721467;507.050293363;506.616225559;510.176440068;507.397280245;507.139034191;507.326324963;506.217344626;505.301889963;508.19287677;507.889751816;507.838557024;503.815442399;506.975344568;505.301889963;507.330267183;505.592721467;507.050293363;506.616225559;507.330267183;510.176440068;507.397280245;507.139034191;507.326324963;506.217344626;508.19287677;507.889751816;507.838557024;506.86684642;506.837251985;505.592721467;507.783418398;506.553057438;507.314498117;504.228122976;506.414849703;507.864155065;598.16552893;506.975344568;505.301889963;507.330267183;507.050293363;505.592721467;506.616225559;510.176440068;493.041580397;506.975344568
ElGamal_doc_7.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;504.9990099;505.323658658;509.154200611;507.083819501;506.811602077;506.774111415;508.358141471;507.105511703;508.792688627;508.991159059;512.121079433;507.436695559;507.2080441;507.083819501;507.927160132;509.858803984;507.379542355;505.642165963;509.154200611;507.083819501;506.811602077;506.774111415;508.358141471;507.105511703;506.811602077;508.792688627;508.991159059;512.121079433;507.436695559;507.2080441;507.927160132;509.858803984;507.379542355;508.83003056;510.194080718;506.774111415;506.894466334;507.777510333;508.8064465;507.552952902;506.268703358;507.152836924;599.316277102;509.154200611;507.083819501;506.811602077;508.358141471;506.774111415;507.105511703;508.792688627;493.317342083;509.154200611
ElGamal_doc_8.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;502.264870362;505.733131207;503.740012308;506.067189215;504.124984503;506.991124183;506.039524148;505.062372386;504.93761991;505.958496322;507.572654898;504.846511328;503.740012308;505.974307648;506.935893383;505.557118435;503.316997527;505.733131207;503.740012308;506.067189215;504.124984503;506.991124183;506.039524148;506.067189215;505.062372386;504.93761991;505.958496322;507.572654898;504.846511328;505.974307648;506.935893383;505.557118435;506.922084743;506.043476393;504.124984503;505.311784941;505.52546919;504.196390308;504.824722057;504.198373659;504.91583457;597.00418759;505.733131207;503.740012308;506.067189215;506.991124183;504.124984503;506.039524148;505.062372386;489.358764098;505.733131207
ElGamal_doc_9.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;509.87253309;511.830049919;510.176440068;507.82871128;510.309709882;509.966665577;512.58365171;511.120338081;511.192722953;508.786792281;510.001960781;511.830049919;510.321467313;510.460576343;509.825460329;508.066924725;509.87253309;511.830049919;510.176440068;507.82871128;510.309709882;509.966665577;510.176440068;512.58365171;511.120338081;511.192722953;508.786792281;510.001960781;510.321467313;510.460576343;509.825460329;510.910951145;508.556781491;507.82871128;510.7288909;508.712099325;511.441101203;509.746996068;507.562803996;509.160092702;600.746202651;509.87253309;511.830049919;510.176440068;510.309709882;507.82871128;509.966665577;512.58365171;495.35845607;509.87253309
RSA_doc_1.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.055996864;499.035068908;497.477637688;503.464000699;499.9899999;501.643299567;498.904800538;500.889209307;501.99601592;498.814594815;500.055996864;499.327547808;502.929418507;499.255445639;497.15188826;0.0;500.055996864;499.035068908;497.477637688;503.464000699;499.9899999;499.035068908;501.643299567;498.904800538;500.889209307;501.99601592;498.814594815;499.327547808;502.929418507;499.255445639;500.725473688;499.513763574;497.477637688;499.369602599;499.68990384;498.114444681;500.189963914;499.909991899;498.746428559;592.464344919;0.0;500.055996864;499.035068908;503.464000699;497.477637688;499.9899999;501.643299567;483.536968597;0.0
RSA_doc_10.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.665888369;498.367334403;500.947102996;499.533782641;501.392062163;499.753939454;500.613623466;499.485735532;498.00602406;0.0;498.720362528;499.719921556;500.965068643;498.551903015;500.055996864;0.0;499.665888369;498.367334403;500.947102996;499.533782641;499.665888369;501.392062163;499.753939454;500.613623466;499.485735532;498.00602406;498.720362528;499.719921556;500.965068643;501.930274042;499.769947076;498.367334403;498.495737193;497.702722516;500.371861719;496.95673856;498.307134205;500.173969735;592.121609131;500.055996864;0.0;499.665888369;500.947102996;498.367334403;499.533782641;501.392062163;484.072308648;500.055996864
RSA_doc_11.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.61985549;500.177968327;500.34787898;500.997005979;500.56967547;501.816699603;501.539629541;500.203958401;499.665888369;500.855268516;502.077683232;499.909991899;495.701523096;499.035068908;499.665888369;0.0;499.61985549;500.177968327;500.34787898;0.0;500.997005979;500.56967547;501.816699603;501.539629541;500.203958401;500.855268516;502.077683232;499.909991899;498.952903589;499.573818369;499.61985549;498.780512851;499.02905727;499.5838268;501.45189201;498.204777175;498.828627887;592.103031575;499.035068908;499.665888369;0.0;500.177968327;499.61985549;500.34787898;500.997005979;484.63594584;499.035068908
RSA_doc_12.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;501.332225176;500.659564974;499.471720921;500.187964669;499.015029834;499.001002003;498.082322513;498.367334403;499.739932365;498.910813673;499.4376838;495.463419437;497.477637688;498.367334403;499.61985549;0.0;501.332225176;500.659564974;499.61985549;499.471720921;500.187964669;499.015029834;499.001002003;498.082322513;499.739932365;498.910813673;499.4376838;498.874733776;499.445692743;0.0;498.734398252;498.58399493;499.937996156;499.199358974;497.791120853;499.985999804;591.689107556;497.477637688;498.367334403;499.61985549;501.332225176;0.0;500.659564974;499.471720921;483.565921049;497.477637688
RSA_doc_13.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.593647583;502.388296042;499.4376838;501.992031809;501.701106238;499.923994223;500.947102996;501.224500598;501.878471345;500.959080165;496.368814492;503.464000699;500.947102996;500.177968327;501.332225176;0.0;500.593647583;500.177968327;502.388296042;499.4376838;501.992031809;501.701106238;499.923994223;501.224500598;501.878471345;500.959080165;499.971999216;500.623611109;501.332225176;500.305906421;500.209955919;501.296319556;500.867247881;499.15728984;499.9899999;593.321160924;503.464000699;500.947102996;500.177968327;0.0;501.332225176;500.593647583;502.388296042;484.516253597;503.464000699
RSA_doc_14.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;501.483798342;499.361592436;499.815966132;500.977045382;498.636139886;499.533782641;500.443803039;502.521641325;500.755429327;497.153899713;499.9899999;499.533782641;500.34787898;500.659564974;500.593647583;0.0;500.34787898;501.483798342;499.361592436;499.815966132;500.977045382;498.636139886;500.443803039;502.521641325;500.755429327;500.785383173;501.639312654;500.659564974;500.433811807;500.809344961;501.433943805;499.901990394;498.60806251;498.942882503;592.536918681;499.9899999;499.533782641;500.34787898;500.593647583;500.659564974;0.0;501.483798342;484.012396535;499.9899999
RSA_doc_15.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;498.555914617;501.366133679;500.463784904;501.162648249;501.392062163;504.051584662;502.824024883;501.868508675;496.97887279;501.643299567;501.392062163;500.997005979;499.471720921;502.388296042;501.483798342;500.997005979;0.0;498.555914617;501.366133679;500.463784904;501.162648249;504.051584662;502.824024883;501.868508675;500.4817679;502.213102179;499.471720921;502.997017884;500.86525134;500.681535509;501.278365781;497.887537502;501.214524929;593.159337784;501.643299567;501.392062163;500.997005979;502.388296042;499.471720921;501.483798342;0.0;483.330114932;501.643299567
RSA_doc_16.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;501.974102918;500.361869051;499.787955037;499.753939454;499.315531503;502.049798327;500.371861719;498.459627252;498.904800538;499.753939454;500.56967547;500.187964669;499.4376838;499.361592436;500.56967547;498.555914617;0.0;501.974102918;500.361869051;499.787955037;499.315531503;502.049798327;500.371861719;502.013944029;500.243940493;500.187964669;499.629862999;496.914479564;501.128725978;499.515765517;499.095181303;498.734398252;592.074319659;498.904800538;499.753939454;500.56967547;499.4376838;500.187964669;499.361592436;498.555914617;248.362638092;498.904800538
